iter	Passed	Remaining
0	135	135362
1	136	68130
2	137	45701
3	138	34476
4	139	27747
5	140	23255
6	141	20039
7	142	17627
8	143	15753
9	144	14264
10	145	13041
11	146	12022
12	147	11176
13	148	10434
14	149	9788
15	149	9221
16	150	8719
17	151	8273
18	152	7878
19	153	7519
20	154	7195
21	155	6901
22	156	6634
23	157	6387
24	157	6159
25	158	5951
26	159	5758
27	160	5579
28	161	5413
29	162	5256
30	163	5111
31	164	4974
32	165	4848
33	166	4729
34	167	4615
35	168	4506
36	169	4404
37	170	4305
38	170	4213
39	171	4125
40	172	4041
41	173	3962
42	174	3889
43	175	3817
44	176	3748
45	177	3682
46	178	3619
47	179	3558
48	180	3500
49	181	3443
50	182	3388
51	182	3335
52	183	3286
53	184	3237
54	185	3190
55	186	3145
56	187	3101
57	188	3058
58	189	3017
59	190	2977
60	190	2938
61	191	2900
62	192	2864
63	193	2829
64	194	2794
65	195	2762
66	196	2730
67	196	2699
68	197	2669
69	198	2639
70	199	2610
71	200	2582
72	201	2555
73	202	2529
74	203	2503
75	203	2478
76	204	2454
77	205	2430
78	206	2407
79	207	2384
80	208	2362
81	209	2340
82	209	2314
83	210	2294
84	211	2274
85	212	2254
86	213	2235
87	213	2216
88	214	2198
89	215	2182
90	216	2165
91	217	2149
92	218	2133
93	219	2117
94	220	2103
95	221	2087
96	222	2072
97	223	2057
98	224	2041
99	225	2027
100	226	2012
101	227	1999
102	228	1987
103	229	1973
104	230	1961
105	231	1949
106	232	1937
107	233	1928
108	234	1917
109	235	1905
110	236	1894
111	237	1882
112	238	1871
113	239	1859
114	240	1848
115	241	1837
116	241	1824
117	242	1814
118	243	1806
119	244	1795
120	245	1785
121	246	1774
122	247	1764
123	248	1755
124	249	1745
125	250	1735
126	251	1725
127	251	1716
128	253	1708
129	253	1699
130	254	1690
131	255	1681
132	256	1672
133	257	1665
134	258	1658
135	259	1650
136	260	1642
137	261	1635
138	262	1627
139	263	1619
140	264	1612
141	265	1603
142	266	1595
143	267	1587
144	268	1580
145	269	1573
146	269	1566
147	270	1559
148	271	1552
149	272	1545
150	273	1538
151	274	1531
152	275	1524
153	276	1518
154	277	1511
155	278	1504
156	278	1498
157	279	1491
158	280	1485
159	281	1479
160	282	1471
161	283	1465
162	284	1459
163	285	1453
164	286	1447
165	287	1441
166	287	1435
167	288	1429
168	289	1424
169	290	1418
170	291	1412
171	292	1407
172	293	1401
173	294	1395
174	294	1390
175	295	1384
176	296	1379
177	297	1373
178	298	1368
179	299	1363
180	300	1358
181	301	1353
182	301	1347
183	302	1342
184	303	1337
185	304	1332
186	305	1327
187	306	1322
188	307	1318
189	308	1313
190	308	1308
191	309	1303
192	310	1298
193	311	1293
194	312	1289
195	313	1284
196	314	1280
197	314	1275
198	316	1272
199	317	1268
200	318	1265
201	319	1262
202	320	1259
203	321	1256
204	323	1253
205	324	1249
206	325	1245
207	326	1242
208	327	1239
209	328	1235
210	329	1231
211	330	1227
212	330	1222
213	331	1218
214	332	1214
215	333	1210
216	334	1206
217	335	1202
218	336	1198
219	336	1194
220	337	1190
221	338	1187
222	339	1183
223	340	1179
224	341	1176
225	342	1172
226	343	1168
227	344	1164
228	344	1161
229	345	1157
230	346	1154
231	347	1150
232	348	1146
233	349	1143
234	350	1139
235	351	1136
236	351	1132
237	352	1129
238	353	1125
239	354	1122
240	355	1118
241	356	1115
242	356	1111
243	357	1108
244	358	1105
245	359	1101
246	360	1098
247	361	1095
248	361	1091
249	362	1088
250	363	1085
251	364	1082
252	365	1079
253	366	1076
254	367	1072
255	368	1069
256	369	1066
257	370	1064
258	370	1061
259	371	1058
260	372	1055
261	373	1052
262	374	1049
263	375	1046
264	376	1043
265	376	1040
266	377	1037
267	378	1034
268	379	1031
269	380	1028
270	381	1025
271	382	1022
272	383	1020
273	383	1017
274	384	1014
275	385	1011
276	386	1008
277	387	1006
278	388	1003
279	389	1000
280	389	997
281	390	995
282	391	993
283	392	990
284	393	987
285	394	985
286	395	982
287	396	980
288	397	977
289	398	975
290	399	972
291	400	969
292	400	967
293	401	965
294	402	962
295	403	960
296	404	957
297	405	955
298	406	952
299	407	949
300	407	947
301	408	944
302	409	942
303	410	939
304	411	937
305	412	935
306	413	933
307	414	931
308	415	928
309	416	926
310	417	924
311	417	921
312	418	919
313	419	916
314	420	914
315	421	912
316	422	909
317	423	907
318	423	904
319	424	902
320	425	900
321	426	898
322	427	895
323	428	893
324	429	891
325	430	889
326	431	887
327	431	884
328	432	882
329	433	880
330	434	878
331	435	875
332	436	873
333	436	871
334	437	869
335	438	867
336	439	865
337	440	863
338	441	860
339	442	858
340	443	856
341	444	854
342	445	852
343	445	850
344	446	848
345	447	846
346	448	844
347	449	841
348	450	839
349	450	837
350	451	835
351	452	833
352	453	831
353	454	828
354	455	826
355	455	824
356	456	822
357	457	820
358	458	818
359	459	816
360	460	814
361	461	812
362	462	810
363	463	809
364	463	807
365	464	805
366	465	803
367	466	801
368	467	799
369	468	797
370	469	795
371	470	793
372	470	791
373	471	789
374	472	787
375	473	785
376	474	783
377	475	781
378	476	780
379	476	778
380	477	776
381	478	774
382	479	772
383	480	770
384	481	768
385	482	767
386	483	765
387	483	763
388	484	761
389	485	759
390	486	757
391	487	755
392	488	754
393	489	752
394	490	750
395	490	748
396	491	746
397	492	745
398	493	743
399	494	741
400	495	740
401	496	738
402	497	736
403	498	734
404	498	732
405	499	731
406	500	729
407	501	727
408	502	725
409	503	724
410	504	722
411	505	720
412	506	719
413	507	717
414	507	716
415	508	714
416	509	712
417	510	710
418	511	709
419	512	707
420	513	706
421	514	704
422	515	702
423	516	701
424	517	699
425	518	697
426	518	696
427	519	694
428	520	692
429	521	691
430	522	689
431	523	687
432	524	686
433	525	684
434	525	683
435	526	681
436	527	679
437	528	677
438	529	676
439	529	674
440	530	672
441	531	671
442	532	669
443	533	668
444	534	666
445	535	664
446	536	663
447	537	661
448	537	660
449	538	658
450	539	656
451	540	655
452	541	653
453	542	652
454	543	650
455	543	648
456	544	647
457	545	645
458	546	644
459	547	642
460	548	641
461	549	639
462	550	638
463	551	636
464	551	635
465	552	633
466	553	632
467	554	630
468	555	628
469	556	627
470	557	625
471	557	624
472	558	622
473	559	621
474	560	619
475	561	617
476	562	616
477	563	614
478	563	613
479	564	611
480	565	610
481	566	608
482	567	607
483	568	605
484	569	604
485	570	602
486	570	601
487	571	599
488	572	598
489	573	596
490	574	595
491	575	593
492	576	592
493	577	591
494	578	589
495	578	588
496	579	586
497	580	585
498	581	583
499	582	582
500	583	580
501	583	579
502	584	577
503	585	576
504	586	574
505	587	573
506	588	571
507	589	570
508	589	569
509	590	567
510	591	566
511	592	564
512	593	563
513	594	562
514	595	560
515	596	559
516	597	558
517	598	556
518	599	555
519	599	553
520	600	552
521	601	550
522	602	549
523	603	548
524	604	546
525	605	545
526	605	543
527	606	542
528	607	541
529	608	539
530	609	538
531	610	536
532	611	535
533	612	534
534	612	532
535	613	531
536	614	529
